crop,family,season,nitrogen_role,recommended_next,avoid_next,notes
wheat,Poaceae,Rabi,heavy_feeder,cotton;mungbean;maize;sunflower,wheat;barley;rice;sorghum;millet,"Rabi cereal; classic rotation is cotton-wheat or rice-wheat. Follow with a legume/cotton; avoid cereal-after-cereal."
rice,Poaceae,Kharif,heavy_feeder,chickpea;lentil;mustard;mungbean;wheat,rice;maize;sorghum;millet,"Kharif cereal; rice-wheat is dominant in Punjab but cereal-cereal depletes soil. Insert a legume (mungbean) when possible."
maize,Poaceae,Kharif,heavy_feeder,chickpea;lentil;mungbean;mustard,maize;wheat;rice;sorghum;millet,"Heavy feeder; rotate to legumes/oilseeds to restore N and break grass pests."
sorghum,Poaceae,Kharif,moderate_feeder,chickpea;mungbean;mustard,sorghum;millet;maize;wheat,"Drought-tolerant cereal; follow with a legume. Avoid another grass crop next."
millet,Poaceae,Kharif,moderate_feeder,chickpea;mungbean;mustard,millet;sorghum;maize,"Drought-tolerant cereal for arid zones; rotate to pulses to rebuild fertility."
barley,Poaceae,Rabi,moderate_feeder,mungbean;cotton;sunflower,barley;wheat;rice,"Salt/drought-tolerant Rabi cereal; follow with legume/cotton. Avoid cereal-after-cereal."
sugarcane,Poaceae,annual,heavy_feeder,mungbean;chickpea;wheat,sugarcane,"Long-duration (12+ months) and ratooned; very heavy feeder. After final ratoon, plant a legume to restore soil; avoid replanting cane without a break."
cotton,Malvaceae,Kharif,heavy_feeder,wheat;chickpea;mustard;barley,cotton,"Kharif cash crop; cotton-wheat is the major rotation. Follow with wheat or a legume; avoid back-to-back cotton (pest/disease build-up)."
chickpea,Fabaceae,Rabi,nitrogen_fixer,cotton;rice;maize;sugarcane,chickpea;lentil;mungbean;blackgram,"Rabi pulse (gram); fixes N. Follow with a heavy feeder (cotton/cereal). Avoid pulse-after-pulse."
lentil,Fabaceae,Rabi,nitrogen_fixer,rice;maize;cotton;sorghum,lentil;chickpea;mungbean;blackgram,"Rabi pulse (masoor); N-fixer. Rotate to cereals/cotton to use fixed nitrogen."
mungbean,Fabaceae,Kharif,nitrogen_fixer,wheat;rice;maize;cotton,mungbean;lentil;chickpea;blackgram,"Short-duration Kharif pulse; excellent N-fixing catch crop between cereals in rice-wheat/cotton systems."
blackgram,Fabaceae,Kharif,nitrogen_fixer,wheat;rice;maize;cotton,blackgram;mungbean;lentil;chickpea,"Kharif pulse (mash); N-fixer. Follow with a cereal/cotton. Avoid legume-after-legume."
mustard,Brassicaceae,Rabi,moderate_feeder,rice;cotton;maize;mungbean,mustard,"Rabi oilseed (sarson); rotate to cereals/cotton. Avoid following with another brassica (shared pests)."
sunflower,Asteraceae,spring,moderate_feeder,wheat;chickpea;mungbean;barley,sunflower,"Spring/Kharif oilseed; rotate to cereals/legumes. Avoid back-to-back sunflower (disease)."
potato,Solanaceae,Rabi,heavy_feeder,maize;mungbean;sunflower;rice,potato,"Rabi tuber; heavy feeder. Rotate away from potato (and other solanaceae) to break blight/nematode cycles."
