"crop","year","yield_t_ha"
"barley","1990","0.8487"
"barley","1991","0.9056"
"barley","1992","0.9389"
"barley","1993","0.9925"
"barley","1994","0.9675"
"barley","1995","0.9939"
"barley","1996","1.0163"
"barley","1997","0.9862"
"barley","1998","1.0701"
"barley","1999","1.0015"
"barley","2000","0.9506"
"barley","2001","0.8752"
"barley","2002","0.9024"
"barley","2003","0.9248"
"barley","2004","0.9606"
"barley","2005","0.9829"
"barley","2006","0.9733"
"barley","2007","0.9862"
"barley","2008","0.9594"
"barley","2009","0.9477"
"barley","2010","0.849"
"barley","2011","0.9235"
"barley","2012","0.91"
"barley","2013","0.9207"
"barley","2014","0.9389"
"barley","2015","0.9261"
"barley","2016","0.9167"
"barley","2017","0.9531"
"barley","2018","0.9574"
"barley","2019","0.9682"
"barley","2020","0.9636"
"barley","2021","1.0004"
"barley","2022","0.9947"
"barley","2023","1.072"
"barley","2024","1.0905"
"maize","1990","1.4014"
"maize","1991","1.4235"
"maize","1992","1.3966"
"maize","1993","1.3983"
"maize","1994","1.5004"
"maize","1995","1.6908"
"maize","1996","1.5884"
"maize","1997","1.6352"
"maize","1998","1.7853"
"maize","1999","1.7169"
"maize","2000","1.7086"
"maize","2001","1.7631"
"maize","2002","1.8448"
"maize","2003","2.0034"
"maize","2004","2.8488"
"maize","2005","2.9843"
"maize","2006","3.0368"
"maize","2007","3.4265"
"maize","2008","3.4154"
"maize","2009","3.4879"
"maize","2010","3.8052"
"maize","2011","3.9897"
"maize","2012","3.983"
"maize","2013","4.2313"
"maize","2014","4.3211"
"maize","2015","4.4248"
"maize","2016","4.5491"
"maize","2017","4.7182"
"maize","2018","4.9685"
"maize","2019","5.614"
"maize","2020","6.3054"
"maize","2021","5.7637"
"maize","2022","6.3886"
"maize","2023","5.9335"
"maize","2024","6.1333"
"potato","1990","10.4002"
"potato","1991","10.4452"
"potato","1992","11.3709"
"potato","1993","12.2809"
"potato","1994","13.3171"
"potato","1995","13.9418"
"potato","1996","13.4795"
"potato","1997","11.2295"
"potato","1998","13.6186"
"potato","1999","16.5413"
"potato","2000","16.9078"
"potato","2001","16.418"
"potato","2002","16.4486"
"potato","2003","16.8028"
"potato","2004","17.6673"
"potato","2005","18.0795"
"potato","2006","13.3447"
"potato","2007","19.3516"
"potato","2008","16.455"
"potato","2009","20.2848"
"potato","2010","22.6823"
"potato","2011","21.9196"
"potato","2012","18.3405"
"potato","2013","21.8059"
"potato","2014","18.1506"
"potato","2015","23.4439"
"potato","2016","22.4346"
"potato","2017","21.4503"
"potato","2018","23.6699"
"potato","2019","24.8874"
"potato","2020","24.5612"
"potato","2021","25.0637"
"potato","2022","25.2666"
"potato","2023","24.4285"
"potato","2024","24.9011"
"rice","1990","2.3151"
"rice","1991","2.3199"
"rice","1992","2.3686"
"rice","1993","2.7397"
"rice","1994","2.4333"
"rice","1995","2.7522"
"rice","1996","2.8685"
"rice","1997","2.8048"
"rice","1998","2.893"
"rice","1999","3.0744"
"rice","2000","3.0312"
"rice","2001","2.7542"
"rice","2002","3.0192"
"rice","2003","2.9551"
"rice","2004","2.9914"
"rice","2005","3.1742"
"rice","2006","3.1604"
"rice","2007","3.3176"
"rice","2008","3.5199"
"rice","2009","3.5809"
"rice","2010","3.0588"
"rice","2011","3.5939"
"rice","2012","3.5966"
"rice","2013","3.7528"
"rice","2014","3.6339"
"rice","2015","3.724"
"rice","2016","3.7716"
"rice","2017","3.8526"
"rice","2018","3.8427"
"rice","2019","3.6653"
"rice","2020","3.7863"
"rice","2021","3.9532"
"rice","2022","3.6903"
"rice","2023","4.0662"
"rice","2024","3.7406"
"sorghum","1990","0.5736"
"sorghum","1991","0.5866"
"sorghum","1992","0.591"
"sorghum","1993","0.5821"
"sorghum","1994","0.6011"
"sorghum","1995","0.6099"
"sorghum","1996","0.5931"
"sorghum","1997","0.5926"
"sorghum","1998","0.5952"
"sorghum","1999","0.6167"
"sorghum","2000","0.6179"
"sorghum","2001","0.6197"
"sorghum","2002","0.5989"
"sorghum","2004","0.6062"
"sorghum","2005","0.5998"
"sorghum","2006","0.6156"
"sorghum","2007","0.6045"
"sorghum","2008","0.6262"
"sorghum","2009","0.6204"
"sorghum","2010","0.6171"
"sorghum","2011","0.6417"
"sorghum","2012","0.6203"
"sorghum","2013","0.5987"
"soybean","1990","0.5679"
"soybean","1991","0.4992"
"soybean","1992","0.6051"
"soybean","1993","0.5681"
"soybean","1994","0.8011"
"soybean","1995","1.2021"
"soybean","1996","1.2636"
"soybean","1997","1.2942"
"soybean","1998","1.2959"
"soybean","1999","1.5078"
"soybean","2000","1.216"
"soybean","2001","1.1134"
"soybean","2002","1.2647"
"soybean","2003","1.1818"
"soybean","2004","1.245"
"soybean","2005","1.2"
"soybean","2006","1.1287"
"soybean","2007","0.5818"
"soybean","2008","0.5918"
"soybean","2009","0.6078"
"soybean","2010","0.573"
"soybean","2011","0.6953"
"soybean","2012","0.7901"
"soybean","2013","0.7222"
"soybean","2014","0.75"
"soybean","2015","0.5366"
"soybean","2016","0.8511"
"soybean","2017","0.7308"
"soybean","2018","1.037"
"soybean","2019","0.8824"
"soybean","2020","1.1105"
"soybean","2021","0.8727"
"soybean","2022","0.6429"
"soybean","2023","0.6364"
"soybean","2024","0.6"
"sugarcane","1990","41.547"
"sugarcane","1991","40.7204"
"sugarcane","1992","43.3712"
"sugarcane","1993","43.0238"
"sugarcane","1994","46.1435"
"sugarcane","1995","46.7477"
"sugarcane","1996","46.9626"
"sugarcane","1997","43.5442"
"sugarcane","1998","50.2785"
"sugarcane","1999","47.7804"
"sugarcane","2000","45.8829"
"sugarcane","2001","45.3854"
"sugarcane","2002","48.056"
"sugarcane","2003","47.3407"
"sugarcane","2004","50.0884"
"sugarcane","2005","48.8867"
"sugarcane","2006","49.229"
"sugarcane","2007","53.2092"
"sugarcane","2008","51.4944"
"sugarcane","2009","48.6161"
"sugarcane","2010","52.3684"
"sugarcane","2011","55.9973"
"sugarcane","2012","55.2165"
"sugarcane","2013","57.5425"
"sugarcane","2014","55.0872"
"sugarcane","2015","57.8734"
"sugarcane","2016","61.9973"
"sugarcane","2017","62.1061"
"sugarcane","2018","60.9594"
"sugarcane","2019","63.8407"
"sugarcane","2020","69.5341"
"sugarcane","2021","70.3414"
"sugarcane","2022","66.7112"
"sugarcane","2023","74.2516"
"sugarcane","2024","70.6026"
"sweet_potato","1990","9.2141"
"sweet_potato","1991","10.119"
"sweet_potato","1992","10.4368"
"sweet_potato","1993","9.8171"
"sweet_potato","1994","9.9148"
"sweet_potato","1995","10.0688"
"sweet_potato","1996","10.5177"
"sweet_potato","1997","10.4716"
"sweet_potato","1998","10.8413"
"sweet_potato","1999","11.2339"
"sweet_potato","2000","10.9771"
"sweet_potato","2001","10.4168"
"sweet_potato","2002","10.0385"
"sweet_potato","2004","11.3473"
"sweet_potato","2005","11.2584"
"sweet_potato","2006","11.8514"
"sweet_potato","2007","11.4454"
"sweet_potato","2008","11.1477"
"sweet_potato","2009","11.4254"
"sweet_potato","2010","10.9417"
"sweet_potato","2011","9.9623"
"sweet_potato","2012","8.6553"
"sweet_potato","2013","8.8711"
"wheat","1990","1.8249"
"wheat","1991","1.841"
"wheat","1992","1.991"
"wheat","1993","1.9466"
"wheat","1994","1.8935"
"wheat","1995","2.0811"
"wheat","1996","2.0184"
"wheat","1997","2.0533"
"wheat","1998","2.2376"
"wheat","1999","2.1698"
"wheat","2000","2.4907"
"wheat","2001","2.3254"
"wheat","2002","2.2621"
"wheat","2003","2.3878"
"wheat","2004","2.3733"
"wheat","2005","2.5858"
"wheat","2006","2.5186"
"wheat","2007","2.7156"
"wheat","2008","2.4514"
"wheat","2009","2.6568"
"wheat","2010","2.5528"
"wheat","2011","2.8328"
"wheat","2012","2.7138"
"wheat","2013","2.7957"
"wheat","2014","2.8241"
"wheat","2015","2.7256"
"wheat","2016","2.779"
"wheat","2017","2.9729"
"wheat","2018","2.8505"
"wheat","2019","2.8059"
"wheat","2020","2.8675"
"wheat","2021","2.9956"
"wheat","2022","2.9196"
"wheat","2023","3.1176"
"wheat","2024","3.2683"
